ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Tone_Value,Gloss_In_Source
Gyalsumdo-20-Body-1,,Gyalsumdo,20-Body,suɡu,suɡu,s u g u,,Roberts2022,,,^s u ɡ u$,default,Low,शरीर
Gyalsumdo-91-Head-1,,Gyalsumdo,91-Head,ko,ko,k o,,Roberts2022,,,^k o$,default,Low,टाउको
Gyalsumdo-87-Hair-1,,Gyalsumdo,87-Hair,ta,ta,t a,,Roberts2022,,,^t a$,default,High-Fall,कपाल
Gyalsumdo-60-Face-1,,Gyalsumdo,60-Face,ŋot̪oŋ,ŋot̪oŋ,ŋ o t̪ o ŋ,,Roberts2022,,,^ŋ o t̪ o ŋ$,default,Low-Rise,अनुहार
Gyalsumdo-59-Eye-1,,Gyalsumdo,59-Eye,mi,mi,m i,,Roberts2022,,,^m i$,default,High-Fall,आँखा
Gyalsumdo-52-Ear-1,,Gyalsumdo,52-Ear,amtɕo,amtɕo,a m tɕ o,,Roberts2022,,,^a m tɕ o$,default,Mid,कान
Gyalsumdo-52-Ear-2,,Gyalsumdo,52-Ear,amdʑo,amdʑo,a m dʑ o,,Roberts2022,,,^a m dʑ o$,default,Mid,कान
Gyalsumdo-142-Nose-1,,Gyalsumdo,142-Nose,naɾki,naɾki,n a ɾ k i,,Roberts2022,,,^n a ɾ k i$,default,Mid,नाक
Gyalsumdo-133-Mouth-1,,Gyalsumdo,133-Mouth,kʰa,kʰa,kʰ a,,Roberts2022,,,^kʰ a$,default,High-Fall,मुख
Gyalsumdo-211-Teeth-1,,Gyalsumdo,211-Teeth,so,so,s o,,Roberts2022,,,^s o$,default,High-Fall,दाँत
Gyalsumdo-210-Tongue-1,,Gyalsumdo,210-Tongue,tɕemu,tɕemu,tɕ e m u,,Roberts2022,,,^tɕ e m u$,default,Mid,जिब्रो
Gyalsumdo-25-Breast-1,,Gyalsumdo,25-Breast,oma,oma,o m a,,Roberts2022,,,^o m a$,default,Low-Rise,स्तन
Gyalsumdo-25-Breast-2,,Gyalsumdo,25-Breast,ɦoma,ɦoma,ɦ o m a,,Roberts2022,,,^ɦ o m a$,default,Low-Rise,स्तन
Gyalsumdo-14-Belly-1,,Gyalsumdo,14-Belly,toba,toba,t o b a,,Roberts2022,,,^t o b a$,default,Low-Rise,पेट
Gyalsumdo-4-ArmHand-1,,Gyalsumdo,4-ArmHand,laɡpa,laɡpa,l a g p a,,Roberts2022,,,^l a ɡ p a$,default,Low-Rise,हात
Gyalsumdo-56-Elbow-1,,Gyalsumdo,56-Elbow,temaɲuŋ,temaɲuŋ,t e m a ɲ u ŋ,,Roberts2022,,,^t e m a ɲ u ŋ$,default,,कुइनो
Gyalsumdo-151-Palm-1,,Gyalsumdo,151-Palm,laɡpat̪ʰil,laɡpat̪ʰil,l a g p a t̪ʰ i l,,Roberts2022,,,^l a ɡ p a t̪ʰ i l$,default,,हत्केला
Gyalsumdo-151-Palm-2,,Gyalsumdo,151-Palm,laɡt̪ʰel,laɡt̪ʰel,l a g t̪ʰ e l,,Roberts2022,,,^l a ɡ t̪ʰ e l$,default,,हत्केला
Gyalsumdo-66-Finger-1,,Gyalsumdo,66-Finger,tsuɡu,tsuɡu,ts u g u,,Roberts2022,,,^ts u ɡ u$,default,Low-Rise,औँला
Gyalsumdo-67-Fingernail-1,,Gyalsumdo,67-Fingernail,seɹmu,seɹmu,s e ɹ m u,,Roberts2022,,,^s e ɹ m u$,default,High-Fall,नङ
Gyalsumdo-111-Leg-1,,Gyalsumdo,111-Leg,kaŋpa,kaŋpa,k a ŋ p a,,Roberts2022,,,^k a ŋ p a$,default,Mid,खुट्टा
Gyalsumdo-178-Skin-1,,Gyalsumdo,178-Skin,paɡpa,paɡpa,p a g p a,,Roberts2022,,,^p a ɡ p a$,default,Mid,छाला
Gyalsumdo-178-Skin-2,,Gyalsumdo,178-Skin,poɡo,poɡo,p o g o,,Roberts2022,,,^p o ɡ o$,default,Mid,छाला
Gyalsumdo-21-Bone-1,,Gyalsumdo,21-Bone,ɹoɡo,ɹoɡo,ɹ o g o,,Roberts2022,,,^ɹ o ɡ o$,default,Low-Rise,हाड
Gyalsumdo-92-Heart-1,,Gyalsumdo,92-Heart,ɲiŋ,ɲiŋ,ɲ i ŋ,,Roberts2022,,,^ɲ i ŋ$,default,High,मुटु
Gyalsumdo-18-Blood-1,,Gyalsumdo,18-Blood,tʰak,tʰak,tʰ a k,,Roberts2022,,,^tʰ a k$,default,High-Fall,रगत
Gyalsumdo-218-Urine-1,,Gyalsumdo,218-Urine,tɕiŋ,tɕiŋ,tɕ i ŋ,,Roberts2022,,,^tɕ i ŋ$,default,High,पिसाब
Gyalsumdo-61-Faeces-1,,Gyalsumdo,61-Faeces,kjaɡpa,kjaɡpa,k j a g p a,,Roberts2022,,,^k j a ɡ p a$,default,Mid,दिसा
Gyalsumdo-219-Village-1,,Gyalsumdo,219-Village,jul,jul,j u l,,Roberts2022,,,^j u l$,default,Low-Rise,गाउँ
Gyalsumdo-99-House-1,,Gyalsumdo,99-House,kʰaŋpa,kʰaŋpa,kʰ a ŋ p a,,Roberts2022,,,^kʰ a ŋ p a$,default,Mid,घर
Gyalsumdo-166-Roof-1,,Gyalsumdo,166-Roof,kʰaŋt̪ø,kʰaŋt̪ø,kʰ a ŋ t̪ ø,,Roberts2022,,,^kʰ a ŋ t̪ ø$,default,Mid,छानो
Gyalsumdo-166-Roof-2,,Gyalsumdo,166-Roof, t̪ʰo,t̪ʰo,t̪ʰ o,,Roberts2022,,,^t̪ʰ o$,default,High,छानो
Gyalsumdo-46-Door-1,,Gyalsumdo,46-Door,ko,ko,k o,,Roberts2022,,,^k o$,default,Mid-High,ढोका
Gyalsumdo-69-Firewood-1,,Gyalsumdo,69-Firewood,ɕiŋ,ɕiŋ,ɕ i ŋ,,Roberts2022,,,^ɕ i ŋ$,default,High-Fall,दाउरा
Gyalsumdo-27-Broom-1,,Gyalsumdo,27-Broom,tɕʰama,tɕʰama,tɕʰ a m a,,Roberts2022,,,^tɕʰ a m a$,default,Mid,कुचो
Gyalsumdo-130-Mortar-1,,Gyalsumdo,130-Mortar,t̪ʰasa,t̪ʰasa,t̪ʰ a s a,,Roberts2022,,,^t̪ʰ a s a$,default,xxx,सिलौटो
Gyalsumdo-130-Mortar-2,,Gyalsumdo,130-Mortar, koɡtsʰum,koɡtsʰum,k o g tsʰ u m,,Roberts2022,,,^k o ɡ tsʰ u m$,default,Low-Rise,सिलौटो
Gyalsumdo-154-Pestle-1,,Gyalsumdo,154-Pestle,koɡt̪o,koɡt̪o,k o g t̪ o,,Roberts2022,,,^k o ɡ t̪ o$,default,Low-Rise,लोहोरो
Gyalsumdo-88-Hammer-1,,Gyalsumdo,88-Hammer,t̪ʰowa,t̪ʰowa,t̪ʰ o w a,,Roberts2022,,,^t̪ʰ o w a$,default,High-Fall,हथौडा
Gyalsumdo-107-Knife-1,,Gyalsumdo,107-Knife,kaɾt̪a,kaɾt̪a,k a ɾ t̪ a,,Roberts2022,,,^k a ɾ t̪ a$,default,Mid-High,चक्कु
Gyalsumdo-7-Axe-1,,Gyalsumdo,7-Axe,t̪aɹi,t̪aɹi,t̪ a ɹ i,,Roberts2022,,,^t̪ a ɹ i$,default,High,वन्चरो
Gyalsumdo-168-Rope-1,,Gyalsumdo,168-Rope,t̪ʰaɡpa,t̪ʰaɡpa,t̪ʰ a g p a,,Roberts2022,,,^t̪ʰ a ɡ p a$,default,Mid-High,डोरी
Gyalsumdo-204-Thread-1,,Gyalsumdo,204-Thread,kupa,kupa,k u p a,,Roberts2022,,,^k u p a$,default,High-Fall,धागो
Gyalsumdo-137-Needle-1,,Gyalsumdo,137-Needle,kʰap,kʰap,kʰ a p,,Roberts2022,,,^kʰ a p$,default,High ,सियो
Gyalsumdo-35-Cloth-1,,Gyalsumdo,35-Cloth,køla,køla,k ø l a,,Roberts2022,,,^k ø l a$,default,Low-Rise,लुगा (कपडा)
Gyalsumdo-164-Ring-1,,Gyalsumdo,164-Ring,soɹt̪ob,soɹt̪ob,s o ɹ t̪ o b,,Roberts2022,,,^s o ɹ t̪ o b$,default,High-Fall,औँठी
Gyalsumdo-191-Sun-1,,Gyalsumdo,191-Sun,ɲima,ɲima,ɲ i m a,,Roberts2022,,,^ɲ i m a$,default,Low-Rise,घाम
Gyalsumdo-128-Moon-1,,Gyalsumdo,128-Moon,t̪akaɹ,t̪akaɹ,t̪ a k a ɹ,,Roberts2022,,,^t̪ a k a ɹ$,default,Low-Rise,चन्द्रमा
Gyalsumdo-128-Moon-2,,Gyalsumdo,128-Moon,t̪awa,t̪awa,t̪ a w a,,Roberts2022,,,^t̪ a w a$,default,Low-Rise,चन्द्रमा
Gyalsumdo-179-Sky-1,,Gyalsumdo,179-Sky,nam,nam,n a m,,Roberts2022,,,^n a m$,default,High,आकास
Gyalsumdo-188-Star-1,,Gyalsumdo,188-Star,kaɹma,kaɹma,k a ɹ m a,,Roberts2022,,,^k a ɹ m a$,default,High,तारा
Gyalsumdo-160-Rain-1,,Gyalsumdo,160-Rain,nam,nam,n a m,,Roberts2022,,,^n a m$,default,,वर्षा
Gyalsumdo-221-Water-1,,Gyalsumdo,221-Water,tɕʰu,tɕʰu,tɕʰ u,,Roberts2022,,,^tɕʰ u$,default,Mid-Fall,पानी
Gyalsumdo-165-River-1,,Gyalsumdo,165-River,tsaŋpu,tsaŋpu,ts a ŋ p u,,Roberts2022,,,^ts a ŋ p u$,default,Mid ,नदी
Gyalsumdo-36-Cloud-1,,Gyalsumdo,36-Cloud,muɡpa,muɡpa,m u g p a,,Roberts2022,,,^m u ɡ p a$,default,High,बादल
Gyalsumdo-114-Lightening-1,,Gyalsumdo,114-Lightening,loɡmaɹ,loɡmaɹ,l o g m a ɹ,,Roberts2022,,,^l o ɡ m a ɹ$,default,High,बिजुली चम्कनु
Gyalsumdo-159-Rainbow-1,,Gyalsumdo,159-Rainbow,sa,sa,s a,,Roberts2022,,,^s a$,default,Mid,इन्द्रेणी
Gyalsumdo-235-Wind-1,,Gyalsumdo,235-Wind,hlawa,hlawa,h l a w a,,Roberts2022,,,^h l a w a$,default,Low,वतास
Gyalsumdo-190-Stone-1,,Gyalsumdo,190-Stone,t̪o,t̪o,t̪ o,,Roberts2022,,,^t̪ o$,default,Low-Rise,ढुङ्गा
Gyalsumdo-152-Path-1,,Gyalsumdo,152-Path,lam,lam,l a m,,Roberts2022,,,^l a m$,default,Low-Rise,बाटो
Gyalsumdo-172-Sand-1,,Gyalsumdo,172-Sand,pema,pema,p e m a,,Roberts2022,,,^p e m a$,default,Low-Rise,बालुवा
Gyalsumdo-68-Fire-1,,Gyalsumdo,68-Fire,me,me,m e,,Roberts2022,,,^m e$,default,Low-Rise,आगो
Gyalsumdo-182-Smoke-1,,Gyalsumdo,182-Smoke,t̪uba,t̪uba,t̪ u b a,,Roberts2022,,,^t̪ u b a$,default,Low-Rise,धुवाँ
Gyalsumdo-5-Ash-1,,Gyalsumdo,5-Ash,kɔkt̪al,kɔkt̪al,k ɔ k t̪ a l,,Roberts2022,,,^k ɔ k t̪ a l$,default,Low-Rise,खरानी
Gyalsumdo-134-Mud-1,,Gyalsumdo,134-Mud,sa,sa,s a,,Roberts2022,,,^s a$,default,High-Fall,माटो
