ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Morpheme_Structure,Grouped_Segments,Partial_Cognacy
Gyalsumdo-20-Body-1,,Gyalsumdo,20-Body,suɡu,suɡu,s u + g u,,,84,,,,body _body,s u + g u,257 256
Gyalsumdo-91-Head-1,,Gyalsumdo,91-Head,ko,ko,k o,[x],,367,,,,head,k o,1263
Gyalsumdo-87-Hair-1,,Gyalsumdo,87-Hair,ta,ta,t̪ a,skra «Haar»,,354,,,,hair,t̪ a,1217
Gyalsumdo-60-Face-1,,Gyalsumdo,60-Face,ŋot̪oŋ,ŋot̪oŋ,ŋ o + t̪ o ŋ,[x],,256,,,,_face/ŋo face/toŋ,ŋ o + t̪ o.ŋ,837 838
Gyalsumdo-59-Eye-1,,Gyalsumdo,59-Eye,mi,mi,m i,[x] ← Chinese /muk/,,255,,,,*eye,m i,828
Gyalsumdo-52-Ear-1,,Gyalsumdo,52-Ear,amtɕo,amtɕo,a m + tɕ o,[x],,220,,,,_ear/am ear/dzo,a.m + tɕ o,7 706
Gyalsumdo-52-Ear-2,,Gyalsumdo,52-Ear,amdʑo,amdʑo,a m + !dʑ/tɕ o,[x],,220,,,,_ear/am ear/dzo,a.m + !dʑ/tɕ o,7 706
Gyalsumdo-142-Nose-1,,Gyalsumdo,142-Nose,naɾki,naɾki,n aɾ/a + k i,[x],,567,,,,nose _/ki,n aɾ/a + k i,1948 1949
Gyalsumdo-133-Mouth-1,,Gyalsumdo,133-Mouth,kʰa,kʰa,kʰ a,[x],,532,,,,mouth,kʰ a,1821
Gyalsumdo-211-Teeth-1,,Gyalsumdo,211-Teeth,so,so,s o,[x],,781,,,,teeth,s o,2663
Gyalsumdo-210-Tongue-1,,Gyalsumdo,210-Tongue,tɕemu,tɕemu,tɕ e + m u,[x],,1034,,,,tongue _:mu-suffix/mu,tɕ e + m u,3364 3365
Gyalsumdo-25-Breast-1,,Gyalsumdo,25-Breast,oma,oma,o + m a,"[!] variant, can be excluded",,117,,,,breast-1 mother,o + m a,352 1807
Gyalsumdo-25-Breast-2,,Gyalsumdo,25-Breast,ɦoma,ɦoma,ɦ o + m a,[x],,117,,,,breast-1 mother,ɦ o + m a,352 1807
Gyalsumdo-14-Belly-1,,Gyalsumdo,14-Belly,toba,toba,t̪ o + b a,[x],,11,,,,belly/to _:pa-suffix/pa,t̪ o + b a,183 10
Gyalsumdo-4-ArmHand-1,,Gyalsumdo,4-ArmHand,laɡpa,laɡpa,l a g/k + p a,[x],,24,,,,arm/hand _:pa-suffix/pa,l a.g/k + p a,52 10
Gyalsumdo-56-Elbow-1,,Gyalsumdo,56-Elbow,temaɲuŋ,temaɲuŋ,t̪ e + m a + ɲ u ŋ,[?],,238,,,,elbow/ta _:ma-suffix/ma elbow/nuŋ,t̪ e + m a + ɲ u.ŋ,774 1442 776
Gyalsumdo-151-Palm-1,,Gyalsumdo,151-Palm,laɡpat̪ʰil,laɡpat̪ʰil,l a g/k + p a + t̪ʰ i l,[x],,607,,,,_arm/hand _:pa-suffix/pa palm/thil,l a.g/k + p a + t̪ʰ i.l,52 10 2074
Gyalsumdo-151-Palm-2,,Gyalsumdo,151-Palm,laɡt̪ʰel,laɡt̪ʰel,l a g/k + t̪ʰ e l,[x],,607,,,,_arm/hand palm/thil,l a.g/k + t̪ʰ e.l,52 2074
Gyalsumdo-66-Finger-1,,Gyalsumdo,66-Finger,tsuɡu,tsuɡu,ts u + g u,[x],,292,,,,finger/dzu _finger/gu,ts u + g u,951 952
Gyalsumdo-67-Fingernail-1,,Gyalsumdo,67-Fingernail,seɹmu,seɹmu,s e ɹ + m u,[x] Suffix needs to be understood.,,297,,,,fingernail _:mu-suffix/mu,s e.ɹ + m u,965 3365
Gyalsumdo-111-Leg-1,,Gyalsumdo,111-Leg,kaŋpa,kaŋpa,k a ŋ + p a,[x],,442,,,,leg/kaŋ _:pa-suffix/pa,k a.ŋ + p a,1512 10
Gyalsumdo-178-Skin-1,,Gyalsumdo,178-Skin,paɡpa,paɡpa,p a g/k + p a,[x],,725,,,,skin/pag _:pa-suffix/pa,p a.g/k + p a,2446 10
Gyalsumdo-178-Skin-2,,Gyalsumdo,178-Skin,poɡo,poɡo,p o + g o,[x],,725,,,,skin/pag /go,p o + g o,2447 42
Gyalsumdo-21-Bone-1,,Gyalsumdo,21-Bone,ɹoɡo,ɹoɡo,ɹ o + g o,[x],,95,,,,bone/ru _bone/kok,ɹ o + g o,287 288
Gyalsumdo-92-Heart-1,,Gyalsumdo,92-Heart,ɲiŋ,ɲiŋ,ɲ i ŋ,[x],,369,,,,heart,ɲ i.ŋ,1274
Gyalsumdo-18-Blood-1,,Gyalsumdo,18-Blood,tʰak,tʰak,t̪ʰ a k,[x],,83,,,,blood,t̪ʰ a.k,246
Gyalsumdo-218-Urine-1,,Gyalsumdo,218-Urine,tɕiŋ,tɕiŋ,!tɕ/ts i ŋ,[x],,1054,,,,urine,!tɕ/ts i.ŋ,3457
Gyalsumdo-61-Faeces-1,,Gyalsumdo,61-Faeces,kjaɡpa,kjaɡpa,k j a g/k + p a,[x],,261,,,,shit _:pa-suffix/pa,k.j a.g/k + p a,852 10
Gyalsumdo-219-Village-1,,Gyalsumdo,219-Village,jul,jul,j u l,[x],,1055,,,,village,j u.l,3466
Gyalsumdo-99-House-1,,Gyalsumdo,99-House,kʰaŋpa,kʰaŋpa,kʰ a ŋ + p a,[ ] check ba status,,402,,,,house _:pa-suffix/pa,kʰ a.ŋ + p a,1383 10
Gyalsumdo-166-Roof-1,,Gyalsumdo,166-Roof,kʰaŋt̪ø,kʰaŋt̪ø,kʰ a ŋ + t̪ ø,[x],,679,,,,_house roof/tok,kʰ a.ŋ + t̪ ø,1383 2288
Gyalsumdo-166-Roof-2,,Gyalsumdo,166-Roof,t̪ʰo,t̪ʰo,t̪ʰ o,[x],,679,,,,roof/tok,t̪ʰ o,2288
Gyalsumdo-46-Door-1,,Gyalsumdo,46-Door,ko,ko,k o,[x],,213,,,,door,k o,662
Gyalsumdo-69-Firewood-1,,Gyalsumdo,69-Firewood,ɕiŋ,ɕiŋ,ɕ i ŋ,[x],,300,,,,tree/siŋ,ɕ i.ŋ,991
Gyalsumdo-27-Broom-1,,Gyalsumdo,27-Broom,tɕʰama,tɕʰama,tɕʰ a + m a,[x],,21,,,,broom/tshag _:ma-suffix/ma,tɕʰ a + m a,391 1442
Gyalsumdo-130-Mortar-1,,Gyalsumdo,130-Mortar,t̪ʰasa,t̪ʰasa,t̪ʰ a + s a,[ ],,514,,,,MORTAR _mortar,t̪ʰ a + s a,1763 1764
Gyalsumdo-130-Mortar-2,,Gyalsumdo,130-Mortar,koɡtsʰum,koɡtsʰum,k o g/k + tsʰ u m,[ ],,513,,,,MORTAR _mortar,k o.g/k + tsʰ u.m,1768 1766
Gyalsumdo-154-Pestle-1,,Gyalsumdo,154-Pestle,koɡt̪o,koɡt̪o,k o g/k + t̪ o,[?],,23,,,,pestle/kog pestle/to,k o.g/k + t̪ o,2106 46
Gyalsumdo-88-Hammer-1,,Gyalsumdo,88-Hammer,t̪ʰowa,t̪ʰowa,t̪ʰ o + w a,[x],,357,,,,hammer _:wa-suffix,t̪ʰ o + w a,1228 1229
Gyalsumdo-107-Knife-1,,Gyalsumdo,107-Knife,kaɾt̪a,kaɾt̪a,k a ɾ + t̪ a,[x],,422,,,,knife/kar _:suffix/ta,k a.ɾ + t̪ a,1458 49
Gyalsumdo-7-Axe-1,,Gyalsumdo,7-Axe,t̪aɹi,t̪aɹi,t̪ a + ɹ i,[x],,30,,,,axe _/ri,t̪ a + ɹ i,88 89
Gyalsumdo-168-Rope-1,,Gyalsumdo,168-Rope,t̪ʰaɡpa,t̪ʰaɡpa,t̪ʰ a !g/k + p a,[x],,693,,,,rope _:ba-suffix/pa,t̪ʰ a.!g/k + p a,2316 10
Gyalsumdo-204-Thread-1,,Gyalsumdo,204-Thread,kupa,kupa,k u + p a,[x],,823,,,,thread _:ba-suffix/pa,k u + p a,2783 10
Gyalsumdo-137-Needle-1,,Gyalsumdo,137-Needle,kʰap,kʰap,kʰ a p,[x],,548,,,,needle,kʰ a.p,1874
Gyalsumdo-35-Cloth-1,,Gyalsumdo,35-Cloth,køla,køla,k ø + l a,[x],,172,,,,cloth _:suffix/lak,k ø + l a,519 520
Gyalsumdo-164-Ring-1,,Gyalsumdo,164-Ring,soɹt̪ob,soɹt̪ob,s o ɹ + t̪ o b,[x],,670,,,,ring/se ring/top,s o.ɹ + t̪ o.b,2253 2254
Gyalsumdo-191-Sun-1,,Gyalsumdo,191-Sun,ɲima,ɲima,ɲ i + m a,[x],,773,,,,sun _:ma-suffix/ma,ɲ i + m a,2613 11
Gyalsumdo-128-Moon-1,,Gyalsumdo,128-Moon,t̪akaɹ,t̪akaɹ,t̪ a + k a ɹ,s.l a,,501,,,,moon/da star/white,t̪ a + k a.ɹ,15 2565
Gyalsumdo-128-Moon-2,,Gyalsumdo,128-Moon,t̪awa,t̪awa,t̪ a + w a,s.l a,,35,,,,moon/da _:wa-suffix/wa,t̪ a + w a,15 1716
Gyalsumdo-179-Sky-1,,Gyalsumdo,179-Sky,nam,nam,n a m,[x],,730,,,,sky-rain,n a.m,2462
Gyalsumdo-188-Star-1,,Gyalsumdo,188-Star,kaɹma,kaɹma,k a ɹ + m a,s.k a.r,,759,,,,star/white _:ma-suffix/ma,k a.ɹ + m a,2565 11
Gyalsumdo-160-Rain-1,,Gyalsumdo,160-Rain,nam,nam,n a m,[x],,642,,,,sky-rain,n a.m,2462
Gyalsumdo-221-Water-1,,Gyalsumdo,221-Water,tɕʰu,tɕʰu,tɕʰ u,[x],,1058,,,,water,tɕʰ u,3477
Gyalsumdo-165-River-1,,Gyalsumdo,165-River,tsaŋpu,tsaŋpu,ts a ŋ + p u,[x],,674,,,,river/tsaŋ _:bu-suffix/pu,ts a.ŋ + p u,2270 1581
Gyalsumdo-36-Cloud-1,,Gyalsumdo,36-Cloud,muɡpa,muɡpa,m u g/k + p a,[x],,176,,,,cloud/muk _pa-suffix/pa,m u.g/k + p a,536 10
Gyalsumdo-114-Lightening-1,,Gyalsumdo,114-Lightening,loɡmaɹ,loɡmaɹ,l o g/k + m a ɹ,[x],,457,,,,lightning/lok _lightning/mar,l o.g/k + m a.ɹ,1563 1564
Gyalsumdo-159-Rainbow-1,,Gyalsumdo,159-Rainbow,sa,sa,s a,[x],,647,,,,rainbow/dza,s a,156
Gyalsumdo-235-Wind-1,,Gyalsumdo,235-Wind,hlawa,hlawa,h l a + w a,[x],,1127,,,,wind/hla _:wa-suffix/wa,h.l a + w a,3690 56
Gyalsumdo-190-Stone-1,,Gyalsumdo,190-Stone,t̪o,t̪o,t̪ o,[x],,771,,,,stone,t̪ o,47
Gyalsumdo-152-Path-1,,Gyalsumdo,152-Path,lam,lam,l a m,[x],,613,,,,path,l a.m,2096
Gyalsumdo-172-Sand-1,,Gyalsumdo,172-Sand,pema,pema,p e + m a,[x],,712,,,,sand/phe _:ma-suffix,p e + m a,2384 1442
Gyalsumdo-68-Fire-1,,Gyalsumdo,68-Fire,me,me,m e,[x],,299,,,,fire,m e,982
Gyalsumdo-182-Smoke-1,,Gyalsumdo,182-Smoke,t̪uba,t̪uba,t̪ u + b a,[x],,738,,,,smoke/tu _:pa-suffix/pa,t̪ u + b a,2488 10
Gyalsumdo-5-Ash-1,,Gyalsumdo,5-Ash,kɔkt̪al,kɔkt̪al,k ɔ k + !t̪/t̪ʰ a + l !Ø/a,[x] check with cross-semantic connections between Ash and Dust,,26,,,,_ash/kok ash/tha _ash/la,k ɔ.k + !t̪/t̪ʰ a + l !Ø/a,69 70 71
Gyalsumdo-134-Mud-1,,Gyalsumdo,134-Mud,sa,sa,s a,[x],,534,,,,mud/sa,s a,1831
Gyalsumdo-51-Dust-1,,Gyalsumdo,51-Dust,t̪ʰala,t̪ʰala,t̪ʰ a + l a,[x] check with cross-semantic connections between Ash and Dust,,26,,,,ash/tha _ash/la,t̪ʰ a + l a,70 71
Gyalsumdo-83-Gold-1,,Gyalsumdo,83-Gold,seɹ,seɹ,s e ɹ,[x],,329,,,,gold,s e.ɹ,1140
Gyalsumdo-212-Tree-1,,Gyalsumdo,212-Tree,t̪oŋbu,t̪oŋbu,t̪ o ŋ + b u,[x],,1039,,,,tree/toŋ _:suffix/po,t̪ o.ŋ + b u,163 107
Gyalsumdo-108-Leaf-1,,Gyalsumdo,108-Leaf,lapt̪i,lapt̪i,l a p + t̪ i,[x],,430,,,,leaf/lap _:ti-suffix/ti,l a.p + t̪ i,62 1476
Gyalsumdo-108-Leaf-2,,Gyalsumdo,108-Leaf,loma,loma,l o + m a,[x],,428,,,,leaf/lo _:ma-suffix/ma,l o + m a,1479 1442
Gyalsumdo-167-Root-1,,Gyalsumdo,167-Root,pat̪a,pat̪a,p a + t̪ a,[x],,686,,,,root/pa _root/tak,p a + t̪ a,65 30
Gyalsumdo-202-Thorn-1,,Gyalsumdo,202-Thorn,tsʰeɾma,tsʰeɾma,tsʰ e ɾ + m a,[x],,808,,,,thorn/tsher _:ma-suffix/ma,tsʰ e.ɾ + m a,2745 1442
Gyalsumdo-73-Flower-1,,Gyalsumdo,73-Flower,mend̪o,mend̪o,m e + ⁿd̪/d̪ o,[x],,305,,,,flower fruit,m e + ⁿd̪/d̪ o,1034 1061
Gyalsumdo-76-Fruit-1,,Gyalsumdo,76-Fruit,ɕiŋd̪o,ɕiŋd̪o,ɕ i ŋ + d̪ o,[x],,308,,,,tree/siŋ fruit,ɕ i.ŋ + d̪ o,991 1061
Gyalsumdo-121-Mango-1,,Gyalsumdo,121-Mango,ãp,ãp,ã p,[x],,473,,,,mango,ã.p,1633
Gyalsumdo-9-Banana-1,,Gyalsumdo,9-Banana,keɹa,keɹa,k e + ɹ a,[x],,45,,,,banana/ke banana/ra,k e + ɹ a,130 131
Gyalsumdo-227-Wheathusked-1,,Gyalsumdo,227-Wheathusked,to,to,t̪ o,[x],,1091,,,,wheat/to,t̪ o,3568
Gyalsumdo-10-Barley-1,,Gyalsumdo,10-Barley,tsəu,tsəu,ts əu,[x],,52,,,,barley,ts əu,149
Gyalsumdo-162-Ricehusked-1,,Gyalsumdo,162-Ricehusked,tɛ,tɛ,!t̪/t̪ʰ ɛ,[x],,655,,,,rice,!t̪/t̪ʰ ɛ,2222
Gyalsumdo-162-Ricehusked-2,,Gyalsumdo,162-Ricehusked,tʰɛ,tʰɛ,t̪ʰ ɛ,[x],,655,,,,rice,t̪ʰ ɛ,2222
Gyalsumdo-158-Potato-1,,Gyalsumdo,158-Potato,alo,alo,a + l o,,,636,,,,_/a lok,a + l o,2163 2164
Gyalsumdo-6-Eggplant-1,,Gyalsumdo,6-Eggplant,penda,penda,p e n + d̪ a,[x],,229,,,,eggplant/pen eggplant/da,p e.n + d̪ a,746 747
Gyalsumdo-153-Groundnut-1,,Gyalsumdo,153-Groundnut,pəd̪am,pəd̪am,p ə + d̪ a m,[x],,343,,,,groundnut/be groundnut/dam,p ə + d̪ a.m,1180 1181
