ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	COGIDS	COGID	ALIGNMENT
160	Gyalsumdo	Above	ɲala	ɲala	ɲ a + l a	1 2	157	
420	Jirel	Above	jine	jine	j i + n e	3 1	330	
679	Kagate	Above	t̪ʰola	t̪ʰola	t̪ʰ o + l a	4 2	448	
935	Lowa	Above	t̪ʰøʔ	t̪ʰøʔ	t̪ʰ ø ʔ	4	557	
1186	Nubri	Above	kaŋ	kaŋ	k a ŋ	5	654	
1440	Sherpa	Above	jajo	jajo	j a + j o	3 6	725	
1683	Tsum	Above	jau	jau	j a u	3	787	
1947	Yolmo	Above	t̪ʰola	t̪ʰola	t̪ʰ o + l a	4 2	448	
198	Gyalsumdo	All	t̪aɡɹaŋ	t̪aɡɹaŋ	t̪ a + g ɹ a ŋ	15 16	193	
456	Jirel	All	ŋɡaŋe	ŋɡaŋe	ⁿg a + ŋ e	17 18	350	
715	Kagate	All	t̪ʰamdzer	t̪ʰamdzer	t̪ʰ a m + dz e r	19 15	461	
975	Lowa	All	kiɾi	kiɾi	k i + ɾ i	17 16	574	
1223	Nubri	All	tɕjapt̪a	tɕjapt̪a	tɕ j a p + t̪ a	20 15	664	
1475	Sherpa	All	jukəj	jukəj	j u + k ə j	21 17	732	
1718	Tsum	All	tɕjop	tɕjop	tɕ j o p	20	796	
1984	Yolmo	All	ndzamaɹaŋ	ndzamaɹaŋ	ⁿdz a + m a + ɹ a ŋ	15 22 16	854	
110	Gyalsumdo	Ant	tomaɹ	tomaɹ	t o + m a ɹ	32 33	108	
372	Jirel	Ant	tʰoŋmatsi	tʰoŋmatsi	tʰ o ŋ + m a + ts i	32 33 34	303	
629	Kagate	Ant	tomak	tomak	t o + m a k	32 33	108	
886	Lowa	Ant	mbudaɲa	mbudaɲa	ⁿb u + d a + ɲ a	35 32 36	534	
1139	Nubri	Ant	hɹomo	hɹomo	h ɹ o + m o	32 33	108	
1393	Sherpa	Ant	tʰəksəŋma	tʰəksəŋma	tʰ ə + k s ə ŋ + m a	32 37 33	710	
1636	Tsum	Ant	tɹomu	tɹomu	t ɹ o + m u	32 33	108	
1900	Yolmo	Ant	tomaŋ	tomaŋ	t o + m a ŋ	32 33	108	
15	Gyalsumdo	Arm/Hand	laɡpa	laɡpa	l a g + p a	52 53	14	
281	Jirel	Arm/Hand	lakpa	lakpa	l a k + p a	52 53	14	
542	Kagate	Arm/Hand	laɡpa	laɡpa	l a g + p a	52 53	14	
794	Lowa	Arm/Hand	laɡpa	laɡpa	l a g + p a	52 53	14	
1053	Nubri	Arm/Hand	lakpa	lakpa	l a k + p a	52 53	14	
1304	Sherpa	Arm/Hand	laɡpa	laɡpa	l a g + p a	52 53	14	
1549	Tsum	Arm/Hand	lakpa	lakpa	l a k + p a	52 53	14	
1813	Yolmo	Arm/Hand	laɡpa	laɡpa	l a g + p a	52 53	14	
64	Gyalsumdo	Ash	kɔkt̪al	kɔkt̪al	k ɔ k + t̪ a l	69 70	63	
327	Jirel	Ash	t̪ʰala	t̪ʰala	t̪ʰ a + l a	70 71	287	
586	Kagate	Ash	t̪ʰala	t̪ʰala	t̪ʰ a + l a	70 71	287	
841	Lowa	Ash	koɡt̪ʰa	koɡt̪ʰa	k o g + t̪ʰ a	69 70	63	
1097	Nubri	Ash	kot̪ʰal	kot̪ʰal	k o + t̪ʰ a l	69 70	63	
1350	Sherpa	Ash	kʰəsit̪ʰala	kʰəsit̪ʰala	kʰ ə + s i + t̪ʰ a + l a	69 72 70 71	702	
1594	Tsum	Ash	kozal	kozal	k o + z a l	69 70	63	
1858	Yolmo	Ash	t̪ʰala	t̪ʰala	t̪ʰ a + l a	70 71	287	
41	Gyalsumdo	Axe	t̪aɹi	t̪aɹi	t̪ a + ɹ i	88 89	40	
304	Jirel	Axe	t̪əɹi	t̪əɹi	t̪ ə + ɹ i	88 89	40	
564	Kagate	Axe	t̪əri	t̪əri	t̪ ə + r i	88 89	40	
818	Lowa	Axe	t̪iɾi	t̪iɾi	t̪ i + ɾ i	88 89	40	
1075	Nubri	Axe	t̪aɹi	t̪aɹi	t̪ a + ɹ i	88 89	40	
1327	Sherpa	Axe	t̪əɹi	t̪əɹi	t̪ ə + ɹ i	88 89	40	
1572	Tsum	Axe	t̪aɾi	t̪aɾi	t̪ a + ɾ i	88 89	40	
1835	Yolmo	Axe	t̪aɾi	t̪aɾi	t̪ a + ɾ i	88 89	40	
145	Gyalsumdo	Bad	majabu	majabu	m a + j a + b u	105 106 107	142	
404	Jirel	Bad	meleba	meleba	m e + l e + b a	105 108 107	320	
663	Kagate	Bad	majiba	majiba	m a + j i + b a	105 106 107	142	
664	Kagate	Bad	marikpa	marikpa	m a + r i k + p a	105 108 107	320	
919	Lowa	Bad	a	a	a	109	543	
920	Lowa	Bad	ŋempa	ŋempa	ŋ e m + p a	112 107	544	
1171	Nubri	Bad	ɦawɛ	ɦawɛ	ɦ a + w ɛ	110 111	645	
1425	Sherpa	Bad	melokpa	melokpa	m e + l o k + p a	105 108 107	320	
1668	Tsum	Bad	nepo	nepo	n e + p o	112 107	544	
1932	Yolmo	Bad	tsokpa	tsokpa	ts o k + p a	108 107	847	
76	Gyalsumdo	Banana	keɹa	keɹa	k e + ɹ a	130 131	75	
338	Jirel	Banana	ɹeŋaɕiŋ	ɹeŋaɕiŋ	ɹ e + ŋ a + ɕ i ŋ	131 132 133	293	
597	Kagate	Banana	alamu	alamu	a + l a + m u	134 131 135	423	
853	Lowa	Banana	keɾa	keɾa	k e + ɾ a	130 131	75	
1108	Nubri	Banana	kela	kela	k e + l a	130 131	75	
1361	Sherpa	Banana	kera	kera	k e + r a	130 131	75	
1605	Tsum	Banana	keɾa	keɾa	k e + ɾ a	130 131	75	
1869	Yolmo	Banana	keɾa	keɾa	k e + ɾ a	130 131	75	
78	Gyalsumdo	Barley	tsəu	tsəu	ts ə u	149	77	
340	Jirel	Barley	ndzəu	ndzəu	ⁿdz ə u	149	77	
599	Kagate	Barley	wa	wa	w a	150	425	
855	Lowa	Barley	ne	ne	n e	151	524	
1110	Nubri	Barley	n̪e:	n̪e:	n̪ eː	151	524	
1363	Sherpa	Barley	dzəu	dzəu	dz ə u	149	77	
1607	Tsum	Barley	tsau	tsau	ts a u	149	77	
1871	Yolmo	Barley	dzəu	dzəu	dz ə u	149	77	
247	Gyalsumdo	Beam (main wooden beam)	kuŋkju	kuŋkju	k u ŋ + k j u	158 159	240	
509	Jirel	Beam (main wooden beam)	d̪əlin	d̪əlin	d̪ ə + l i n	158 160	389	
759	Kagate	Beam (main wooden beam)	maid̪an	maid̪an	m a i + d̪ a n	161 158	491	
1019	Lowa	Beam (main wooden beam)	t̪uŋma	t̪uŋma	t̪ u ŋ + m a	158 161	602	
1269	Nubri	Beam (main wooden beam)	kuŋɕiŋ	kuŋɕiŋ	k u ŋ + ɕ i ŋ	162 158	683	
1517	Sherpa	Beam (main wooden beam)	d̪uŋma	d̪uŋma	d̪ u ŋ + m a	158 161	602	
1773	Tsum	Beam (main wooden beam)	t̪uŋ	t̪uŋ	t̪ u ŋ	158	813	
2030	Yolmo	Beam (main wooden beam)	t̪uŋma	t̪uŋma	t̪ u ŋ + m a	158 161	602	
256	Gyalsumdo	Bear	t̪om	t̪om	t̪ o m	174	249	
518	Jirel	Bear	t̪om	t̪om	t̪ o m	174	249	
768	Kagate	Bear	t̪om	t̪om	t̪ o m	174	249	
1029	Lowa	Bear	t̪om	t̪om	t̪ o m	174	249	
1278	Nubri	Bear	t̪om	t̪om	t̪ o m	174	249	
1525	Sherpa	Bear	t̪ʰom	t̪ʰom	t̪ʰ o m	174	249	
1783	Tsum	Bear	t̪om	t̪om	t̪ o m	174	249	
2039	Yolmo	Bear	t̪om	t̪om	t̪ o m	174	249	
14	Gyalsumdo	Belly	toba	toba	t o + b a	183 184	13	
280	Jirel	Belly	suba	suba	s u + b a	185 184	266	
541	Kagate	Belly	topa	topa	t o + p a	183 184	13	
793	Lowa	Belly	pʰowa	pʰowa	pʰ o + w a	184 186	506	
1052	Nubri	Belly	topa	topa	t o + p a	183 184	13	
1303	Sherpa	Belly	tʰopa	tʰopa	tʰ o + p a	183 184	13	
1548	Tsum	Belly	pʰowa	pʰowa	pʰ o + w a	184 186	506	
1812	Yolmo	Belly	pʰo	pʰo	pʰ o	184	827	
161	Gyalsumdo	Below	wala	wala	w a + l a	199 200	158	
421	Jirel	Below	mima	mima	m i + m a	201 202	331	
680	Kagate	Below	wala	wala	w a + l a	199 200	158	
936	Lowa	Below	meʔ	meʔ	m e ʔ	202	558	
1187	Nubri	Below	ɦo	ɦo	ɦ o	203	655	
1441	Sherpa	Below	mamo	mamo	m a + m o	202 204	726	
1684	Tsum	Below	mau	mau	m a u	202	558	
1948	Yolmo	Below	t̪iŋla	t̪iŋla	t̪ i + ŋ l a	205 200	849	
156	Gyalsumdo	Big	tɕʰjumbu	tɕʰjumbu	tɕʰ j u + ⁿb u	213 214	153	
