Grapheme	IPA	Examples	Languages	Frequence	Codepoints
$	NULL				
^	NULL				
^a	a	ama, aba	Sherpa, Gyalsumdo, Nubri, Lowa, Yolmo, Tsum, Kagate, Jirel	46	U+005e U+0061
^a$	a	a	Lowa	1	U+005e U+0061 U+0024
^b	b	bənd̪a, bəd̪am	Kagate, Sherpa, Tsum, Yolmo, Lowa, Jirel	18	U+005e U+0062
^d	d	dop, dzubu	Sherpa, Kagate, Jirel, Yolmo	18	U+005e U+0064
^dz	dz
^d̪	d̪	d̪aŋ, d̪i	Sherpa, Kagate, Jirel, Nubri	23	U+005e U+0064 U+032a
^h	h	hlawa, hɹa	Nubri, Sherpa, Yolmo, Tsum, Jirel, Kagate, Gyalsumdo	24	U+005e U+0068
^i	i	idʑi, ijãʔ	Tsum, Sherpa, Lowa, Kagate	5	U+005e U+0069
^j	j	jul, joma	Lowa, Gyalsumdo, Nubri, Sherpa, Yolmo, Tsum, Kagate, Jirel	56	U+005e U+006a
^k	k	ko, ki	Gyalsumdo, Kagate, Lowa, Jirel	100	U+005e U+006b
^kw	kʷ	kwaɡa, kwa	Sherpa, Kagate	2	U+005e U+006b U+0077
^kʰ	kʰ	kʰap, kʰa	Gyalsumdo, Nubri, Jirel, Sherpa, Lowa, Kagate, Tsum	100	U+005e U+006b U+02b0
^l	l	lo, lam	Sherpa, Gyalsumdo, Lowa, Tsum, Nubri, Yolmo, Jirel, Kagate	74	U+005e U+006c
^m	m	mi, mo	Jirel, Lowa, Kagate, Gyalsumdo, Nubri, Sherpa	100	U+005e U+006d
^mb	ⁿb
^n	n	nam, nd̪i	Lowa, Tsum, Jirel, Yolmo, Kagate, Gyalsumdo, Sherpa, Nubri	96	U+005e U+006e
^ndz	ⁿdz
^n̪	n̪	n̪am, n̪um	Yolmo, Jirel, Nubri, Tsum, Sherpa, Lowa	33	U+005e U+006e U+032a
^o	o	oma, oŋ	Gyalsumdo, Sherpa, Tsum, Jirel, Kagate, Lowa, Yolmo, Nubri	23	U+005e U+006f
^o$	o	o	Tsum	1	U+005e U+006f U+0024
^p	p	pomo, pema	Gyalsumdo, Nubri, Kagate, Yolmo, Lowa, Tsum, Jirel, Sherpa	98	U+005e U+0070
^pʰ	pʰ	pʰakpa, pʰe	Jirel, Sherpa, Yolmo, Tsum, Nubri, Lowa, Kagate, Gyalsumdo	51	U+005e U+0070 U+02b0
^r	r	ra, ro	Sherpa, Kagate, Yolmo	12	U+005e U+0072
^rw	r w	rwaɡa	Kagate	1	U+005e U+0072 U+0077
^s	s	sa, su	Lowa, Jirel, Kagate, Gyalsumdo, Tsum, Sherpa, Nubri, Yolmo	100	U+005e U+0073
^t	t	taŋmu, tuk	Gyalsumdo, Nubri, Tsum, Lowa, Yolmo, Kagate, Jirel, Sherpa	67	U+005e U+0074
^ts	ts	tsiŋ, tsamba	Yolmo, Jirel, Kagate, Lowa, Sherpa, Tsum, Gyalsumdo, Nubri	49	U+005e U+0074 U+0073
^tsʰ	tsʰ	tsʰa, tsʰiluk	Jirel, Sherpa, Lowa, Nubri, Gyalsumdo, Yolmo, Tsum, Kagate	48	U+005e U+0074 U+0073 U+02b0
^tɕ	tɕ	tɕi, tɕju	Nubri, Tsum, Gyalsumdo, Sherpa, Lowa, Yolmo, Kagate, Jirel	68	U+005e U+0074 U+0255
